# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = covid19_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = covid19_model.data.R
# init = covid19_model.init.R
# random
#   seed = -1 (Default)
# output
#   file = sampling.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma,alpha0,beta,I0
-287.249,0.838979,0.183572,3,15,0,288.657,0.127753,0.277234,0.00383805,363.362
-289.099,0.898048,0.183572,2,3,0,289.542,0.129166,0.280227,0.00379728,369.966
-288.226,0.935457,0.183572,3,11,0,291.131,0.142656,0.287141,0.00462798,398.504
-288.43,0.960252,0.183572,3,7,0,290.454,0.109321,0.293336,0.00501923,362.817
-291.74,0.641089,0.183572,4,15,0,292.839,0.162827,0.27702,0.00455714,444.745
-288.926,0.945366,0.183572,4,15,0,293.55,0.160028,0.276993,0.00486044,445.22
-292.448,0.982151,0.183572,4,15,0,294.249,0.142301,0.312779,0.00646313,372.564
-288.68,0.996559,0.183572,4,15,0,293.481,0.168228,0.289894,0.00594391,401.174
-288.096,0.975877,0.183572,4,31,0,290.612,0.10406,0.284661,0.00422635,429.751
-287.477,1,0.183572,2,3,0,288.181,0.102001,0.284501,0.00429881,427.595
-288.699,0.909249,0.183572,3,15,0,290.236,0.0987081,0.281873,0.00463899,402.643
-288.618,0.957753,0.183572,4,31,0,290.904,0.176379,0.267973,0.00406296,380.582
-287.068,0.993088,0.183572,4,19,0,290.469,0.139328,0.28098,0.00459818,415.732
-287.372,0.874426,0.183572,2,3,0,289.39,0.123568,0.277502,0.00489781,399.21
-285.367,0.962652,0.183572,2,3,0,287.876,0.127091,0.281283,0.00471812,399.71
-287.737,0.909067,0.183572,4,31,0,291.405,0.182268,0.249577,0.00332024,321.683
-285.543,0.984607,0.183572,4,23,0,289.241,0.134382,0.282931,0.00467124,391.363
-285.848,0.891421,0.183572,2,7,0,287.812,0.133182,0.289241,0.00490754,388.245
-287.984,0.989746,0.183572,5,31,0,289.949,0.150305,0.253341,0.00317881,362.263
-290.83,0.994281,0.183572,4,15,0,291.317,0.187829,0.25056,0.00281984,294.252
-290.306,0.916255,0.183572,4,23,0,294.472,0.176629,0.25813,0.00372702,401.296
-288.483,0.991088,0.183572,3,15,0,292.821,0.129989,0.255439,0.0035624,348.685
-287.622,1,0.183572,2,3,0,288.357,0.131676,0.25655,0.00354888,349.745
-286.608,0.999977,0.183572,4,15,0,288.693,0.124439,0.263129,0.00356009,372.86
-285.658,0.945034,0.183572,3,15,0,288.95,0.150114,0.265612,0.00424858,386.392
-285.508,0.944273,0.183572,4,23,0,287.038,0.162369,0.264024,0.00406488,357.117
-285.366,0.874642,0.183572,3,15,0,288.938,0.162817,0.27635,0.00464885,369.738
-285.836,0.995523,0.183572,4,15,0,286.27,0.117627,0.279944,0.00429175,389.6
-287.143,0.942857,0.183572,5,31,0,288.512,0.189504,0.286381,0.0053225,373.75
-289.824,0.948706,0.183572,2,7,0,292.028,0.218534,0.291139,0.0061436,378.986
-288.237,0.454933,0.183572,2,7,0,293.662,0.199461,0.28627,0.00524486,371.149
-288.131,0.988233,0.183572,4,31,0,292.43,0.208632,0.277868,0.00524297,320.124
-287.091,0.726608,0.183572,2,3,0,290.637,0.196415,0.281685,0.00491091,339.643
-286.361,0.978121,0.183572,4,31,0,289.272,0.123561,0.287644,0.00452437,378.497
-286.082,0.897211,0.183572,3,11,0,289.381,0.150415,0.27406,0.00491493,388.414
-288.554,0.796863,0.183572,3,11,0,290.872,0.162483,0.273621,0.00450675,420.252
-288.058,0.97388,0.183572,4,31,0,290.826,0.131543,0.261548,0.00322256,319.599
-288.548,0.936791,0.183572,4,15,0,289.949,0.147208,0.253608,0.00336444,315.418
-287.818,0.998251,0.183572,3,7,0,289.097,0.151538,0.255187,0.00327837,313.626
-288.776,0.998178,0.183572,4,15,0,289.732,0.125086,0.251288,0.00291486,368.768
-290.488,0.915403,0.183572,3,7,0,292.045,0.12492,0.2432,0.00273329,390.705
-291.636,0.994958,0.183572,4,15,0,292.583,0.153433,0.235003,0.00290304,408.371
-289.042,0.989054,0.183572,4,31,0,296.932,0.253504,0.255697,0.00455712,367.41
-286.164,0.991296,0.183572,4,31,0,289.613,0.135626,0.27997,0.00451631,335.706
-285.136,0.949069,0.183572,4,31,0,288.017,0.141864,0.282835,0.00477288,367.781
-286.29,0.994969,0.183572,4,15,0,286.596,0.122879,0.27575,0.00451341,428.358
-286.484,0.952072,0.183572,4,31,0,287.245,0.164593,0.279614,0.00441581,328.47
-286.365,0.908957,0.183572,3,15,0,289.155,0.144225,0.282456,0.00435721,339.502
-286.316,0.971824,0.183572,4,15,0,288.503,0.187831,0.278749,0.00519465,380.068
-286.906,0.938091,0.183572,2,3,0,287.476,0.198081,0.276306,0.00528423,383.896
-290.132,0.97413,0.183572,4,15,0,290.953,0.213608,0.290339,0.00617747,404.546
-289.034,0.861425,0.183572,5,31,0,293.834,0.202172,0.241473,0.00360888,364.968
-289.217,0.997288,0.183572,4,15,0,289.608,0.200489,0.241864,0.00365544,375.941
-289.891,0.929624,0.183572,2,3,0,290.212,0.197147,0.239498,0.00369417,375.698
-288.329,0.800309,0.183572,3,7,0,292.821,0.192756,0.250647,0.00345117,349.081
-287.638,0.99777,0.183572,4,31,0,289.775,0.169861,0.285819,0.00536313,334.195
-286.22,1,0.183572,4,19,0,288.548,0.164637,0.282611,0.00465934,336.403
-287.514,0.919662,0.183572,4,15,0,287.976,0.170175,0.274559,0.00505484,345.258
-286.341,0.903365,0.183572,3,15,0,289.556,0.155628,0.282215,0.00458752,366.25
-286.489,0.854768,0.183572,4,23,0,291.315,0.19049,0.276696,0.00474622,356.623
-286.556,0.983182,0.183572,4,15,0,287.255,0.170739,0.284972,0.00484525,347.679
-285.757,0.936762,0.183572,2,3,0,287.554,0.164291,0.283918,0.00496545,343.145
-285.578,0.851907,0.183572,4,19,0,288.142,0.126479,0.277817,0.00449963,404.403
-287.266,0.997758,0.183572,4,15,0,287.735,0.112421,0.300841,0.00551413,437.383
-287.286,0.997023,0.183572,3,7,0,287.465,0.115035,0.301053,0.0056417,433.166
-285.827,0.995814,0.183572,5,31,0,288.929,0.184723,0.265889,0.0043164,327.909
-286.647,0.926602,0.183572,3,7,0,286.832,0.1936,0.270814,0.00431016,328.224
-285.178,0.992411,0.183572,4,15,0,286.867,0.164959,0.274764,0.00473856,356.135
-286.026,0.93616,0.183572,4,15,0,286.188,0.171674,0.276879,0.00445912,337.876
-285.171,0.994083,0.183572,3,7,0,286.077,0.158621,0.274424,0.00446767,343.186
-285.671,0.97984,0.183572,4,31,0,286.246,0.151537,0.272974,0.00464514,400.073
-286.054,0.962486,0.183572,3,15,0,287.262,0.169107,0.273165,0.00497893,390.171
-286.172,1,0.183572,4,15,0,287.262,0.195094,0.278839,0.00512818,353.73
-286.843,0.991132,0.183572,5,31,0,289.57,0.112466,0.268505,0.00367626,383.954
-288.661,0.942964,0.183572,4,31,0,290.082,0.167962,0.249037,0.00305913,347.243
-287.59,0.973181,0.183572,4,23,0,290.855,0.149783,0.25314,0.0038437,401.683
-286.168,0.960224,0.183572,3,15,0,288.951,0.155206,0.26755,0.00463169,379.471
-285.612,0.992132,0.183572,3,15,0,286.895,0.148631,0.281153,0.00461125,372.336
-285.171,0.995098,0.183572,4,19,0,285.917,0.156518,0.267903,0.00422881,354.874
-285.386,0.942205,0.183572,4,23,0,286.084,0.133901,0.2733,0.00414093,353.614
-287.01,0.947578,0.183572,5,31,0,287.278,0.13247,0.272477,0.00365016,344.213
-287.193,0.933638,0.183572,3,15,0,288.952,0.121584,0.269826,0.00429044,370.988
-287.303,0.984399,0.183572,2,7,0,289.899,0.119182,0.281155,0.00392371,349.298
-286.451,1,0.183572,4,15,0,287.667,0.11593,0.279968,0.00406844,359.347
-285.517,0.99147,0.183572,4,15,0,287.555,0.14568,0.266485,0.00391752,354.266
-286.747,0.980461,0.183572,4,15,0,287.097,0.138376,0.260944,0.00385649,401.743
-285.918,0.985168,0.183572,3,7,0,287.031,0.138897,0.26258,0.00394113,380.057
-286.425,0.934952,0.183572,5,31,0,287.141,0.168263,0.272744,0.00475972,334.57
-285.491,1,0.183572,4,23,0,287.456,0.121072,0.284176,0.00463882,382.226
-286.818,0.795413,0.183572,2,3,0,287.588,0.125074,0.290276,0.00461886,381.409
-285.603,0.985653,0.183572,4,31,0,288.07,0.17115,0.279307,0.00473657,345.895
-287.391,0.994475,0.183572,4,15,0,287.981,0.201715,0.275765,0.00486466,309.32
-292.342,0.439635,0.183572,3,7,0,294.728,0.192801,0.258869,0.0045208,307.327
-290.936,1,0.183572,3,7,0,293.092,0.188585,0.259766,0.00446457,308.854
-285.425,0.984049,0.183572,4,19,0,291.541,0.150799,0.275831,0.00461176,388.495
-286.226,0.986887,0.183572,3,15,0,287.682,0.144784,0.287276,0.0054111,393.128
-285.831,1,0.183572,3,7,0,286.21,0.149247,0.288744,0.00530669,394.317
-286.612,0.932085,0.183572,5,31,0,287.793,0.186777,0.260278,0.00389955,344.367
-286.722,0.988258,0.183572,3,15,0,287.579,0.156982,0.277077,0.00413375,327.027
-286.389,0.992374,0.183572,3,15,0,287.213,0.142963,0.266109,0.004166,342.076
-285.745,0.999242,0.183572,3,15,0,287.512,0.149972,0.265069,0.00382218,349.55
-285.794,0.954193,0.183572,4,31,0,288.073,0.117456,0.285195,0.00454904,388.482
-285.477,0.999882,0.183572,4,15,0,286.099,0.124959,0.28362,0.00463485,368.999
-287.511,0.949039,0.183572,3,7,0,287.984,0.110241,0.294129,0.00489575,365.193
-287.053,0.905679,0.183572,4,31,0,289.219,0.134768,0.293547,0.00511261,410.278
-287.247,0.986623,0.183572,2,3,0,287.773,0.129259,0.286816,0.00538996,405.484
-287.481,0.930695,0.183572,4,19,0,289.489,0.144039,0.268283,0.00361735,361.396
-286.489,1,0.183572,2,3,0,287.641,0.141957,0.265786,0.00364896,359.699
-286.844,0.954901,0.183572,5,31,0,288.848,0.185811,0.282304,0.0049354,359.819
-287.471,0.95554,0.183572,2,5,0,288.173,0.19254,0.28369,0.0050114,359.463
-287.027,0.990165,0.183572,2,7,0,288.502,0.160045,0.27795,0.0050358,343.092
-285.561,0.946136,0.183572,4,31,0,288.073,0.166896,0.277155,0.00494121,383.893
-285.907,0.999083,0.183572,4,23,0,287.317,0.196156,0.26562,0.00444507,337.638
-287.442,0.871827,0.183572,4,15,0,290.309,0.17351,0.265769,0.00437547,313.867
-287.74,0.994829,0.183572,4,31,0,288.584,0.206973,0.274931,0.00449114,316.232
-288.184,0.983387,0.183572,5,31,0,289.545,0.0936426,0.27854,0.00434181,444.493
-286.139,0.86074,0.183572,4,15,0,292.639,0.109926,0.284902,0.00446765,391.102
-285.848,0.999692,0.183572,4,15,0,286.61,0.116797,0.287189,0.00468182,379.713
-285.471,0.996739,0.183572,4,23,0,287.385,0.127081,0.279465,0.00439969,359.481
-285.738,0.891802,0.183572,3,15,0,288.593,0.156173,0.283631,0.00482124,369.677
-285.987,0.97042,0.183572,4,23,0,286.723,0.166682,0.267972,0.00460464,351.131
-285.487,1,0.183572,3,15,0,286.926,0.12801,0.271528,0.00410199,376.892
-288.537,0.834095,0.183572,4,23,0,290.409,0.142787,0.260209,0.00370347,313.621
-290.298,0.971488,0.183572,4,15,0,290.942,0.222658,0.250185,0.00447316,348.525
-287.784,1,0.183572,4,15,0,292.347,0.188297,0.25148,0.00414981,380.807
-287.291,0.998665,0.183572,4,15,0,289.016,0.166161,0.254012,0.00352264,317.438
-288.971,0.996617,0.183572,3,11,0,290.094,0.174322,0.256793,0.0032049,293.238
-287.528,0.995143,0.183572,4,15,0,289.658,0.156241,0.261201,0.00337254,310.767
-287.102,0.99657,0.183572,3,7,0,288.381,0.151659,0.260793,0.00343829,316.132
-287.449,0.934403,0.183572,4,15,0,289.711,0.140115,0.257128,0.00358739,334.496
-286.468,1,0.183572,4,15,0,287.82,0.139259,0.257919,0.00369301,362.994
-287.6,0.903609,0.183572,5,31,0,288.967,0.123567,0.279319,0.00420374,415.567
-289.519,0.980716,0.183572,4,31,0,290.259,0.207649,0.260495,0.00438493,296.563
-288.178,1,0.183572,2,3,0,289.599,0.204599,0.261307,0.0042905,300.002
-286.112,0.996533,0.183572,4,23,0,288.82,0.122742,0.283865,0.00466536,416.428
-286.053,0.986199,0.183572,5,31,0,287.054,0.193437,0.264425,0.00436526,354.286
-285.529,0.997477,0.183572,4,31,0,286.424,0.134618,0.285091,0.00472531,356.002
-286.843,0.922786,0.183572,4,15,0,288.69,0.183219,0.269492,0.00459502,390.046
-286.747,0.993656,0.183572,4,15,0,287.661,0.161784,0.280757,0.00470515,316.201
-290.046,0.932725,0.183572,4,15,0,290.913,0.215918,0.239356,0.00326173,349.624
-290.325,0.893805,0.183572,5,31,0,295.025,0.123605,0.291172,0.00565909,397.172
-286.068,1,0.183572,2,7,0,291.002,0.130698,0.289927,0.00533965,403.082
-286.997,0.643968,0.183572,2,7,0,290.622,0.141993,0.288134,0.00554915,404.375
-286.614,0.932941,0.183572,4,31,0,289.529,0.131444,0.292314,0.00495148,396.104
-285.984,0.939443,0.183572,4,19,0,290.477,0.165167,0.274231,0.00453419,323.144
-289.471,0.962506,0.183572,3,7,0,290.289,0.203689,0.274388,0.0046763,285.688
-289.987,0.906031,0.183572,4,31,0,292.836,0.106639,0.285002,0.00466496,497.344
-291.157,0.991136,0.183572,4,15,0,292.821,0.0801651,0.281766,0.00408955,498.048
-285.02,0.999956,0.183572,4,15,0,291.975,0.144133,0.278245,0.00455466,361.869
-287.182,0.97537,0.183572,4,15,0,288.5,0.111811,0.278585,0.00383194,359.881
-286.902,0.999887,0.183572,4,31,0,288.083,0.193121,0.252726,0.00394725,353.973
-285.517,0.981832,0.183572,3,15,0,288.048,0.145901,0.266116,0.00399997,345.78
-286.524,0.989154,0.183572,5,31,0,286.986,0.164222,0.264726,0.00386423,312.241
-286.157,0.91931,0.183572,4,15,0,287.936,0.189209,0.261922,0.00407578,341.217
-286.566,0.990299,0.183572,4,31,0,287.075,0.154051,0.265607,0.00363724,327.002
-286.557,0.976727,0.183572,4,23,0,290.35,0.173233,0.274127,0.00469695,320.169
-288.051,0.903913,0.183572,2,3,0,288.133,0.17136,0.273449,0.00479447,316.502
-287.063,0.994725,0.183572,4,23,0,289.074,0.156644,0.284519,0.00450985,344.303
-288.324,0.989686,0.183572,4,15,0,291.412,0.117862,0.268064,0.00384333,436.851
-285.652,0.999132,0.183572,4,15,0,288.685,0.146151,0.268419,0.0040027,367.336
-285.424,0.986104,0.183572,5,31,0,286.296,0.174304,0.276435,0.00481908,345.749
-289.258,0.721794,0.183572,4,27,0,289.808,0.188481,0.262113,0.00462345,324.906
-290.292,1,0.183572,4,31,0,291.468,0.144081,0.244852,0.00315396,331.415
-288.444,0.958573,0.183572,2,3,0,290.889,0.147096,0.247937,0.00318822,335.508
-290.436,0.96947,0.183572,3,7,0,290.604,0.153083,0.247567,0.00280202,371.304
-288.062,0.990284,0.183572,4,31,0,292.319,0.178257,0.272616,0.00399859,299.247
-290.002,0.8221,0.183572,4,19,0,295.485,0.102608,0.281747,0.00508884,457.301
-286.847,0.980504,0.183572,5,31,0,292.266,0.112014,0.280267,0.00398532,376.333
-285.702,0.97258,0.183572,4,31,0,288.065,0.180792,0.268003,0.00467422,362.926
-285.697,0.945244,0.183572,4,23,0,287.906,0.138363,0.283769,0.00477362,395.606
-285.516,0.879379,0.183572,3,11,0,287.942,0.134501,0.282874,0.00453951,372.208
-288.294,0.983308,0.183572,4,15,0,289.283,0.198005,0.250042,0.0041987,379.11
-289.287,0.965223,0.183572,4,15,0,290.481,0.167567,0.280802,0.00481699,297.076
-288.624,0.980434,0.183572,3,7,0,290.155,0.172512,0.286367,0.00471755,305.014
-287.069,0.992737,0.183572,3,7,0,289.913,0.167775,0.287569,0.00498184,324.549
-287.548,0.981314,0.183572,4,15,0,289.511,0.201029,0.258237,0.00439534,387.091
-288.52,0.906834,0.183572,4,15,0,289.814,0.109666,0.275397,0.00353993,338.349
-287.131,0.988597,0.183572,3,7,0,289.488,0.125981,0.268667,0.00352945,332.756
-285.674,0.998083,0.183572,5,31,0,289.611,0.171466,0.279507,0.00512913,374.708
-286.204,0.936067,0.183572,4,31,0,287.136,0.163605,0.262613,0.00386356,320.826
-287.55,0.984673,0.183572,4,31,0,288.876,0.107581,0.268031,0.00351578,373.948
-288.805,0.998993,0.183572,4,15,0,289.592,0.124053,0.251498,0.00338565,412.386
-288.317,0.978275,0.183572,4,15,0,290.46,0.108743,0.26125,0.00322824,377.77
-289.203,0.947814,0.183572,4,15,0,290.23,0.116448,0.25975,0.0032113,410.577
-289.143,0.999494,0.183572,4,15,0,289.995,0.101439,0.261774,0.00326322,382.763
-291.751,0.680138,0.183572,4,15,0,296.012,0.226306,0.26932,0.0041234,344.76
-291.314,1,0.183572,2,3,0,292.28,0.225821,0.270129,0.00419497,344.611
-285.502,0.967541,0.183572,3,15,0,293.101,0.167061,0.270254,0.00457041,344.441
-285.983,0.931346,0.183572,3,15,0,286.603,0.170375,0.270526,0.00431758,365.13
-287.095,0.934444,0.183572,3,15,0,290.598,0.113613,0.277538,0.00416151,350.337
-286.159,0.959388,0.183572,4,15,0,288.052,0.123684,0.27127,0.00440375,396.759
-285.771,0.92701,0.183572,2,7,0,287.316,0.127905,0.272372,0.00443138,383.787
-288.82,0.698833,0.183572,2,7,0,289.392,0.136992,0.283491,0.00412897,376.076
-287.386,0.923196,0.183572,3,7,0,290.828,0.123418,0.273479,0.00461194,381.012
-287.851,1,0.183572,4,31,0,288.726,0.174407,0.25903,0.00449587,363.252
-289.258,0.997569,0.183572,4,31,0,289.521,0.145857,0.263132,0.00372189,298.226
-289.089,0.962791,0.183572,4,31,0,291.53,0.142916,0.269671,0.00329885,328.612
-288.292,0.995179,0.183572,4,15,0,289.847,0.147398,0.256481,0.00328238,375.761
-286.449,0.969471,0.183572,3,9,0,289.44,0.142665,0.261447,0.00357818,363.679
-285.766,0.965427,0.183572,4,27,0,287.6,0.132375,0.267653,0.00421642,391.542
-285.184,0.998895,0.183572,4,31,0,285.991,0.155121,0.270131,0.00424954,344.864
-286.679,0.978892,0.183572,4,15,0,289.693,0.129541,0.262991,0.00394405,408.509
-288.217,0.972394,0.183572,3,7,0,288.623,0.138964,0.258171,0.0038941,431.559
-292.452,0.816056,0.183572,3,7,0,292.525,0.132536,0.250846,0.00413799,433.943
-286.498,0.994295,0.183572,4,15,0,293.406,0.122954,0.287372,0.00460974,400.726
-286.13,0.998744,0.183572,3,7,0,286.808,0.12203,0.291262,0.00488506,398.005
-286.934,0.98515,0.183572,4,15,0,287.928,0.177147,0.283301,0.00552521,398.825
-286.365,0.930175,0.183572,4,15,0,288.031,0.120383,0.290216,0.00465909,380.639
-285.393,0.944842,0.183572,3,7,0,287.214,0.139454,0.278925,0.00486863,382.65
-285.837,0.999569,0.183572,3,15,0,287.024,0.180101,0.277644,0.00491172,369.779
-286.755,0.951416,0.183572,2,3,0,286.84,0.175506,0.273977,0.00514079,372.749
-286.965,0.995202,0.183572,4,15,0,288.247,0.148256,0.290718,0.00482371,347.161
-286.371,0.99053,0.183572,4,15,0,288.265,0.130533,0.285095,0.00475414,344.183
-286.136,0.884121,0.183572,4,23,0,289.033,0.140391,0.27333,0.00408935,326.586
-286.192,0.985759,0.183572,4,31,0,287.337,0.16015,0.266505,0.00384285,321.44
-288.303,0.993293,0.183572,5,31,0,289.18,0.123114,0.252872,0.00333451,396.461
-288.462,0.824359,0.183572,2,3,0,290.462,0.127072,0.257281,0.00326348,398.395
-287.707,0.993902,0.183572,4,15,0,291.816,0.213139,0.26311,0.00458406,381.611
-288.01,0.972919,0.183572,4,15,0,289.437,0.218201,0.274882,0.00494128,369.839
-286.854,0.997432,0.183572,3,15,0,288.55,0.194538,0.270846,0.00499128,344.68
-290.447,0.966253,0.183572,4,15,0,292.301,0.231229,0.249275,0.0033216,290.922
-288.817,0.983168,0.183572,2,7,0,292.754,0.215293,0.250802,0.00344251,313.053
-287.144,0.998644,0.183572,5,31,0,291.047,0.11429,0.292393,0.00511367,376.35
-289.843,0.731518,0.183572,4,23,0,290.602,0.144101,0.273504,0.00422993,436.7
-285.209,0.989651,0.183572,4,15,0,290.75,0.140779,0.284618,0.00494986,378.304
-285.957,0.95333,0.183572,4,31,0,288.147,0.140975,0.283364,0.00470579,338.254
-285.823,0.991927,0.183572,3,15,0,286.598,0.176412,0.273218,0.00494185,379.173
-288.169,0.855167,0.183572,5,31,0,289.113,0.146811,0.269184,0.00344874,311.809
-291.962,0.977214,0.183572,4,15,0,293.383,0.266926,0.262396,0.00540413,396.312
-290.664,0.996877,0.183572,2,3,0,292.239,0.260426,0.264578,0.00522552,401.007
-286.445,0.996841,0.183572,4,15,0,290.952,0.207771,0.263733,0.00462779,351.846
-286.109,0.995596,0.183572,3,15,0,289.121,0.162132,0.259807,0.00404565,378.025
-285.523,0.990166,0.183572,3,15,0,287.19,0.161651,0.263318,0.00411975,347.592
-285.603,0.979351,0.183572,4,31,0,286.794,0.147294,0.279328,0.00502736,387.021
-286.186,0.992418,0.183572,3,11,0,286.713,0.145794,0.291675,0.00508396,370.187
-285.696,0.978794,0.183572,5,31,0,287.532,0.123391,0.273648,0.00412366,387.152
-285.603,0.966182,0.183572,4,15,0,287.207,0.141034,0.284115,0.00473716,382.481
-286.906,0.961845,0.183572,3,11,0,287.736,0.138449,0.295219,0.00528529,406.856
-286.561,0.992167,0.183572,2,7,0,287.676,0.138458,0.292713,0.00518116,404.985
-285.382,0.994577,0.183572,4,27,0,287.228,0.16296,0.270446,0.00445478,340.18
-286.646,0.874021,0.183572,4,15,0,288.203,0.180251,0.269567,0.00448055,381.822
-288.332,0.929467,0.183572,2,5,0,290.152,0.19918,0.266079,0.00455559,398.159
-287.947,0.99998,0.183572,4,15,0,290.327,0.171369,0.255808,0.00380108,391.743
-291.126,0.997142,0.183572,4,15,0,292.538,0.271481,0.259973,0.00462453,287.353
-286.88,1,0.183572,4,15,0,292.687,0.207376,0.263609,0.00474147,370.177
-287.335,0.808761,0.183572,4,27,0,289.611,0.146939,0.285873,0.0044403,327.418
-290.928,0.96568,0.183572,4,15,0,292.841,0.16517,0.279793,0.00458538,282.258
-289.346,0.855422,0.183572,3,7,0,293.396,0.181547,0.275701,0.00468913,291.137
-287.245,0.986692,0.183572,3,7,0,290.144,0.189571,0.271236,0.00414897,320.61
-286.986,0.984865,0.183572,3,7,0,288.664,0.213932,0.268551,0.00464896,314.5
-286.032,0.879047,0.183572,5,31,0,291.449,0.145405,0.286953,0.00530269,411.624
-286.527,0.869542,0.183572,5,31,0,288.942,0.119913,0.281412,0.00438831,412.567
-286.302,0.969656,0.183572,4,15,0,288.097,0.12049,0.28433,0.00459681,354.926
-285.447,0.979567,0.183572,4,15,0,287.531,0.134991,0.269361,0.00421353,385.302
-286.991,0.932993,0.183572,3,11,0,288.227,0.111393,0.268889,0.00377153,403.951
-289.51,0.997983,0.183572,5,31,0,290.216,0.133101,0.311546,0.00631039,417.93
-293.302,0.673279,0.183572,5,31,0,295.549,0.141139,0.250858,0.00210141,314.611
-287.689,0.972936,0.183572,4,31,0,294.662,0.202672,0.257302,0.00454066,356.922
-288.168,0.954287,0.183572,4,15,0,290.524,0.112914,0.285856,0.00440773,337.732
-288.403,0.831232,0.183572,2,3,0,290.434,0.111839,0.283669,0.00455094,346.906
-289.747,0.955362,0.183572,4,31,0,292.71,0.121154,0.248924,0.00322766,376.128
-287.715,0.95245,0.183572,4,23,0,293.11,0.152311,0.290156,0.00524417,329.838
-286.584,0.982926,0.183572,5,31,0,288.2,0.146484,0.276929,0.00404602,328.629
-288.703,0.884799,0.183572,3,7,0,291.332,0.1538,0.279279,0.00429587,294.716
-287.595,0.995597,0.183572,3,7,0,289.544,0.160666,0.281711,0.00449588,306.235
-285.645,0.979865,0.183572,3,7,0,289.553,0.172565,0.268362,0.00442409,332.957
-285.51,0.964454,0.183572,5,63,0,286.564,0.13281,0.272533,0.00442138,398.627
-285.123,0.912684,0.183572,3,15,0,286.753,0.152115,0.279857,0.00480746,375.033
-285.241,0.833693,0.183572,3,7,0,287.585,0.127148,0.280896,0.00461117,378.312
-287.189,0.939868,0.183572,4,31,0,288.2,0.190582,0.25503,0.00365502,338.36
-285.889,0.978654,0.183572,4,31,0,289.663,0.169972,0.274674,0.00501953,383.178
-286.593,0.983995,0.183572,5,31,0,287.292,0.19698,0.277183,0.00473951,326.89
-286.853,0.980526,0.183572,4,15,0,288.115,0.201436,0.262061,0.0045919,376.695
-287.436,0.920747,0.183572,3,15,0,292.076,0.134557,0.25553,0.00346616,347.59
-289.716,0.999825,0.183572,5,31,0,290.095,0.143757,0.25124,0.00288099,304.674
-286.206,0.990405,0.183572,4,31,0,291.018,0.14029,0.269976,0.00458554,380.046
-287.544,0.879869,0.183572,3,15,0,288.312,0.136563,0.276993,0.00402172,382.965
-287.58,0.985389,0.183572,4,23,0,288.916,0.142999,0.278739,0.00513228,373.932
-286.029,0.864878,0.183572,5,31,0,290.351,0.124807,0.281009,0.0045364,411.817
-287.344,0.961057,0.183572,2,7,0,289.799,0.130284,0.272264,0.00479915,435.773
-287.79,0.998085,0.183572,4,23,0,291.596,0.194706,0.259478,0.00440152,397.665
-289.325,0.982746,0.183572,4,15,0,290.654,0.174409,0.265342,0.00391461,282.233
-288.628,1,0.183572,4,15,0,290.543,0.166417,0.246391,0.00345296,390.168
-288.841,0.919007,0.183572,5,31,0,291.207,0.142185,0.271252,0.00435989,446.808
-287.263,0.975814,0.183572,4,31,0,290.21,0.147318,0.282069,0.00462418,315.437
-285.391,0.9355,0.183572,3,15,0,288.218,0.170691,0.265648,0.00426198,353.529
-285.796,0.995219,0.183572,4,15,0,286.127,0.168335,0.262005,0.00416221,369.434
-288.945,0.920727,0.183572,4,15,0,290.81,0.139048,0.307304,0.00610637,388.594
-286.038,0.966704,0.183572,4,15,0,289.757,0.158501,0.280355,0.00521513,380.442
-286.328,0.999218,0.183572,4,15,0,286.935,0.108166,0.287433,0.00460913,408.798
-287.79,0.891117,0.183572,4,31,0,289.704,0.0972756,0.281036,0.00425955,390.971
-286.622,0.992295,0.183572,4,15,0,288.471,0.135426,0.263354,0.00423025,393.675
-286.187,0.912981,0.183572,4,23,0,288.539,0.142523,0.271917,0.00470421,416.433
-285.669,0.99972,0.183572,4,23,0,286.832,0.134334,0.286304,0.00516722,403.759
-286.791,0.797932,0.183572,4,23,0,289.359,0.127277,0.268035,0.00381869,336.16
-285.495,0.97934,0.183572,4,23,0,287.743,0.13986,0.279658,0.00438414,360.734
-286.77,0.934857,0.183572,4,31,0,289.808,0.134174,0.261703,0.00351959,374.011
-286.561,0.991041,0.183572,4,31,0,287.589,0.165625,0.264193,0.00369986,326.499
-288.598,0.901211,0.183572,2,7,0,289.469,0.187101,0.264655,0.00366723,328.371
-286.407,0.973769,0.183572,3,7,0,289.182,0.188932,0.256921,0.00388941,332.211
